,sentence,index
2901,The air goes down the esophagus.,290
2902,The air moves into the lungs.,290
2903,The carbon dioxide is removed.,290
2904,The remaining oxygen enters the body.,290
2905,The remaining carbon dioxide is expelled through the mouth.,290
2910,Magma cools inside the crust.,291
2911,Magma crystalizes.,291
2912,Lava cools on the surface.,291
2913,Lava crystalizes.,291
2914,Minerals dissolved in water crystlize.,291
2920,There are places inside Earth where rock will melt.,292
2921,"Melted rock inside the Earth is also called molten rock, or magma.",292
2922,"Magma moves up through Earth's crust, but it does not always reach the surface.",292
2923,"When magma erupts onto Earth's surface, it is known as lava.",292
2924,As lava flows from volcanoes it starts to cool.,292
2925,Minerals form when magma and lava cool.,292
2930,Plants absorb water from the ground through their root systems.,293
2931,"Using sunlight, the plant separates the hydrogen and oxygen molecules through the process of photosynthesis.",293
2932,The plant releases the oxygen into the atmosphere.,293
2933,Combines the hydrogen with carbon dioxide to create an intermediate.,293
2934,The intermediate is used to produce glucose which is the plant's food.,293
2940,Plants create light weight seeds.,294
2941,The wind is able to blow the seeds off of the plants.,294
2942,The wind carries the seeds through the air to other areas.,294
2943,The seeds get caught in the fur of animals.,294
2944,The animals move and lay down on the ground.,294
2945,The seeds get deposited on the ground.,294
2946,The seeds become plants.,294
2950,Plants produce fruit which contain seeds of the plant.,295
2951,An animal eats the fruit from a plant.,295
2952,The animal digests the fruit.,295
2953,The seeds are not digested.,295
2954,The seeds pass through the animal's digestive system.,295
2955,The seeds are in the animal's droppings.,295
2956,The seeds are now in another location and can grow.,295
2960,A plant produces a fruit with seeds in it.,296
2961,An animal eats the fruit.,296
2962,The animal wanders to another area.,296
2963,The animal defecates.,296
2964,The seeds are included in the waste.,296
2965,The seeds produce a new plant.,296
2970,Photovoltaic cells are solar cells.,297
2971,Photovoltaic cell is made from silicon.,297
2972,Sun shines on the solar cells which generates DC electricity.,297
2973,Electricity is fed into an inverter to change it to AC electricity.,297
2974,Electricity is then sent into the home to be used.,297
2975,Extra electricity can be sent to the main power grid for others.,297
2980,Air enters the lungs through bronchial tubes.,298
2981,Air enters bronchioles.,298
2982,Bronchioles have tiny air sacs called alveoli.,298
2983,Alveoli surrounded by small blood vessels.,298
2984,Oxygen absorbed by small blood vessels.,298
2985,Vessels deliver oxygen to every cell in the body.,298
2986,Blood brings carbon dioxide back to lungs.,298
2987,Carbon dioxide released when you exhale.,298
2990,You breathe in.,299
2991,"Air goes through all the little branches in your lungs to fill up the air sacs, or alveoli.",299
2992,Oxygen goes through the walls of the alveoli and into the capillaries.,299
2993,The oxygen goes into the bloodstream.,299
2994,Oxygen is left and carbon dioxide is picked up.,299
2995,You breathe it out through your lungs.,299
3000,Air is brought in through the mouth.,300
3001,Passes through the lungs.,300
3002,And into the bronchial tissue.,300
3003,The carbon dioxide is removed.,300
3004,The lungs bring the oxygen to the rest of the body.,300
3010,Get an ice cube tray.,301
3011,Fill the tray with cool water.,301
3012,Place the tray in the freezer.,301
3013,Leave the tray in the freezer for a few hours.,301
3014,Take they tray out of the freezer.,301
3015,Pop the ice cubes out of tray.,301
3020,You find an empty ice cube tray.,302
3021,You fill the tray with warm water.,302
3022,"You carefully place the tray on an even surface in a freezer that is at least 32 degree Farhenheit, the freezing point of water.",302
3023,The water begins to get colder until it starts to freeze solid.,302
3024,"The water expands as it freezes, one of the few liquids that has greater volume as a solid.",302
3025,"Because you used warm water, the gasses in the water had evaporated out, so you will have nice clear ice cubes without cracks from the trapped gasses.",302
3030,Energy is stored in a battery.,303
3031,The energy is released from the battery as electrical current.,303
3032,The electrical current goes to a motor.,303
3033,The motor makes the needle of the sewing machine go up and down.,303
3034,The needle is pressed through the piece of clothing at a constant rate.,303
3035,Thread is attached and used to stitch the clothing.,303
3040,Coal is burned at a furnace.,304
3041,The resulting heat energy is used to heat water.,304
3042,The heated water is turned into steam.,304
3043,The steam drives a generator.,304
3044,Electricity is produced.,304
3050,Coal is mixed with hot air in a power station.,305
3051,Water is sent through pipes in the power station.,305
3052,The water pipes go through a firebox in the power station.,305
3053,The coal is put in the air in the firebox.,305
3054,The water heats up so it's very hot.,305
3055,The water turns into steam.,305
3056,The steam is pushed out of the pipes into a separate area.,305
3057,The steam powers turbines.,305
3058,Magnets in the turbines spin in wire coils.,305
3059,Electricity is produced.,305
3060,Uranium is underground.,306
3061,Uranium is dug up.,306
3062,Uranium is brought to nuclear power plants.,306
3063,Uranium atoms are split into two smaller atoms.,306
3064,Heat energy is released from the uranium.,306
3065,The heat energy turns water into steam in a nuclear reactor.,306
3066,The steam turns big turbines.,306
3067,The turbines drive generators.,306
3068,The generators make electricity.,306
3069,The steam turns back into water.,306
3070,A nuclear reactor generates heat by nuclear fission.,307
3071,The heat created raises steam.,307
3072,The steam runs through turbines.,307
3073,The turbines generate electricity.,307
3074,The electricity leaves the station.,307
3080,A fuel is heated in an oven.,308
3081,Above the oven is a tank of water that is sealed.,308
3082,The tank of water begins to boil above the oven.,308
3083,A the water boils steam is created.,308
3084,The steam is denser than air so it needs a place to go.,308
3085,The steam is forced out of the tank and into a piston.,308
3086,The piston moves up.,308
3087,The valve of the piston closes.,308
3088,The valve on the next piston opens.,308
3089,"The steam fills the next piston, driving it up, and the other one down.",308
3090,"The flu virus has receptors, which are like viral Velcro, on the surface of the virus particle.",309
3091,"The receptors will lock onto a target cell using these chemical receptors on the surface, which docks onto the cell surface.",309
3092,The receptors  then go into the cell.,309
3093,The receptors use it like a factory.,309
3094,The receptors take it over and make it produce thousands or in some cases millions of copies of new viruses.,309
3095,The copies come streaming out of the cell.,309
3096,"The copies infect other cells to make more viruses, or they escape from the body and infect a new victim.",309
3100,A virus enters a host body.,310
3101,The virus has receptors that lock onto a target cell.,310
3102,The virus enters the cell.,310
3103,The virus uses the cell like a factory to make new copies of the virus.,310
3104,The new copies of the virus leave the cell.,310
3105,Infect other cells.,310
3106,The host gets sick as its cells are damaged.,310
3110,Electromagnet creates magnetic field with electricity.,311
3111,Conductive copper wire is wrapped around a piece of metal.,311
3112,An electric current gets introduced from power source.,311
3113,Flows through the wire.,311
3114,Magnetic field gets created in the wire.,311
3115,And the metal gets magnetized.,311
3116,When turned off it is no longer magnetic.,311
3120,"A conducting metal, like copper, is wrapped around a piece of metal.",312
3121,"An electrical source, like a battery, produces an electrical current.",312
3122,The electrical current flows through the wire.,312
3123,"The electrical current creates a magnetic field around the wire, magnetizing the metal.",312
3124,The magnetic field can be turned on and off by starting or stopping the electricity source.,312
3130,Blood delivers oxygen in the body.,313
3131,Proteins and acids are broken down in the liver.,313
3132,The liver releases waste in the form of urea.,313
3133,The blood carries the urea and carbon dioxide to the kidneys.,313
3134,The kidneys strain the urea and salts needed from the blood.,313
3135,The carbon dioxide by product is transported back to the lungs.,313
3136,Carbon dioxide is exhaled by the lungs.,313
3140,A machine called a pulverizer grinds the coal into a fine powder.,314
3141,"The coal powder mixes with hot air, which helps the coal burn more efficiently, and the mixture moves to the furnace.",314
3142,"The burning coal heats water in a boiler, creating steam.",314
3143,"Steam released from the boiler powers an engine called a turbine, transforming heat energy from burning coal into mechanical energy that spins the turbine engine.",314
3144,"The spinning turbine is used to power a generator, a machine that turns mechanical energy into electric energy.",314
3145,This happens when magnets inside a copper coil in the generator spin.,314
3146,"A condenser cools the steam moving through the turbine. As the steam is condensed, it turns back into water.",314
3147,"The water returns to the boiler, and the cycle begins again.",314
3150,A mold spore floats through the air.,315
3151,The spore lands on a piece of bread.,315
3152,The spore grows hyphae into the bread.,315
3153,The mold forms a colony.,315
3154,Sporangiophores grow upward.,315
3155,The mold sends out spores.,315
3160,A rig drills into the earth where oil is present.,316
3161,A pipe is placed in the hole.,316
3162,A pump is added to the pipe.,316
3163,Oil is pumped out.,316
3164,Oil is placed in barrels.,316
3165,Barrels are loaded on trucks.,316
3166,Trucks go to a refinery.,316
3167,Crude oil is refined to motor oil.,316
3168,Motor oil is bottle.,316
3169,Shipped to gas stations.,316
3170,The oil is extracted either onshore or offshore by large oil rigs.,317
3171,Crude oil is transported to a refinery.,317
3172,The refinery turns the crude oil into gasoline.,317
3173,The gasoline is loaded onto tank trucks.,317
3174,The tank trucks go to gas stations all over the place.,317
3175,The gasoline is delivered to the gas station.,317
3180,The oil needs to be pumped from the ground.,318
3181,After it is pumped it then is transported to a factory.,318
3182,In the factory the oil is processed and turned into fuel.,318
3183,Once the fuel is refined it is then sent to a truck.,318
3184,By truck the fuel is sent to the gas station.,318
3190,Water vapor gets into the atmosphere through a process called evaporation.,319
3191,"This then turns the water that is at the top of oceans, rivers and lakes into water vapor in the atmosphere using energy from the sun.",319
3192,The water vapor rises in the atmosphere and there it cools down.,319
3193,Water vapor rises in the atmosphere and there it cools down and forms tiny water droplets through something called condensation.,319
3194,These then turn into clouds.,319
3195,"When they all combine together, they grow bigger and are too heavy to stay up there in the air.",319
3196,"This is when they will fall to the ground as rain, or maybe snow or hail by gravity.",319
3200,Warm air from the surface rises into the higher cold air.,320
3201,The water vapor in the air is condensed.,320
3202,The condensed water and dust forms a cloud.,320
3203,Wind in the cloud bounces the water droplets around.,320
3204,The bouncing droplets join together.,320
3205,The bigger droplets get heavy.,320
3206,The heavy droplets fall.,320
3207,"As they fall, they join with more moisture in the air.",320
3208,The droplets get larger.,320
3209,Rain falls.,320
3210,Warm water rises off the seas.,321
3211,The water condenses as it cools and gets higher in the air.,321
3212,Then the condensation forms into clouds.,321
3213,The clouds travel over areas on land.,321
3214,The clouds reach a saturation point.,321
3215,The water falls from the clouds.,321
3220,Water evaporates and becomes gaseous.,322
3221,The vapor goes into the air.,322
3222,And the rain becomes clouds in the atmosphere.,322
3223,The clouds become too heavy and it starts to fall.,322
3224,It becomes rain.,322
3230,Items that can be reused are placed into recycling containers.,323
3231,Recycling trucks pick up the items that are able to be reused.,323
3232,The recyclable items travel to a recycling plant.,323
3233,The items are sorted by what they are made of.,323
3234,The items are broken down into small parts.,323
3235,The small parts are melted to make new raw parts.,323
3236,The raw parts are sold to manufactures to make new items.,323
3240,Water in the clouds becomes very cold.,324
3241,The cold water forms ice crystals.,324
3242,The ice crystals grow by absorbing surrounding water droplets.,324
3243,Form snowflakes.,324
3244,The snowflakes fall to the ground.,324
3250,Blood sugar levels increase after a meal.,325
3251,Cells in the pancreas release insulin.,325
3252,Insulin causes the body to absorb glucose from the blood.,325
3253,Blood sugar goes back to normal.,325
3254,Blood sugar is too low.,325
3255,The amount of insulin goes down.,325
3256,Cells in the pancreas release glucagon.,325
3257,The liver turns stored glycogen into glucose.,325
3258,The liver releases the glucose into the blood.,325
3259,Blood sugar goes back to normal.,325
3260,The blood sugar drops in a body.,326
3261,Cells in the pancrease release glucagon.,326
3262,The liver in response turns the glucagon into glucose.,326
3263,And releases it into the blood.,326
3264,The blood sugar levels are restored.,326
3270,Oxygen-depleted blood enters the heart on the right atrium.,327
3271,The atrium contracts.,327
3272,Blood flows from your right atrium into your right ventricle through the open tricuspid valve.,327
3273,"When the ventricle is full, the tricuspid valve shuts.",327
3274,The ventricle contracts.,327
3275,"Blood leaves the heart through the pulmonic valve, into the pulmonary artery and to the lungs.",327
3276,The lungs oxygenate the blood.,327
3277,The oxygenated blood goes into the left atrium.,327
3278,The left atrium sends the blood throughout the body.,327
3280,The outer ear collects sound waves.,328
3281,The sound waves travel from the outer ear to the middle ear.,328
3282,The eardrum changes the sound waves into vibrations.,328
3283,"The hammer, anvil, and stirrup bones vibrate.",328
3284,The sound moves to the inner ear.,328
3285,The sound enters the liquid-filled cochlea.,328
3286,The cochlea vibrates.,328
3287,Small hairs in the cochlea move.,328
3288,Nerve signals are created.,328
3289,The brain understands the nerve signals as sound.,328
3290,Sound enters the ears of a person.,329
3291,The sound hits a drum that is inside the ear.,329
3292,The drum inside the ear converts the sound to electrical impulses.,329
3293,The electrical impulses are sent to the brain.,329
3294,The brain can decode the impulses into sound.,329
3300,Visible light enters through the lens.,330
3301,The light enters into the retina.,330
3302,The light is absorbed by photoreceptor cells.,330
3303,Which is turned into chemical energy.,330
3304,The resulting information is interpreted by the brain as an image.,330
3310,The cornea and lens refract light into a small image.,331
3311,Shine it on the retina.,331
3312,The retina's rods and cones convert it to electrical pulses.,331
3313,The optic nerve carries electrical pulses through the optic canal.,331
3314,Nerve fibers end in the lateral geniculate nucleus and the visual cortex.,331
3320,"The saliva breaks down the chemicals in the food a bit, which helps make the food mushy and easy to swallow.",332
3321,"Your tongue helps out, pushing the food around while you chew with your teeth.",332
3322,The esophagus moves food from the back of your throat to your stomach.,332
3323,Strong muscles in the walls of the stomach and gastric juices break down food in your stomach.,332
3324,Your stomach moves the food into the intestines to complete digestion.,332
3330,"When water freezes it becomes 10% bigger, or takes up 10% more space.",333
3331,"As water expands it puts great pressure on the walls of anything containing it, including any rocks which happen to be surrounding it.",333
3332,"The force of the pressure exerted on the rock surrounding it is enough to wedge the walls of the crack farther apart, thus expanding and deepening the crack.",333
3333,Clay expends when wet like ice does.,333
3334,This causes rock to break apart.,333
3335,Some plants like mosses and lichens are capable of growing without soil on bare rock.,333
3336,When they do this their roots penetrate pores and crevices and cause rocks to split apart as the roots force their way down through the rocks.,333
3340,Sediment transport is the movement of solid particles (sediment).,334
3341,"The movement is due to a combination of gravity acting on the sediment, and/or the movement of the fluid in which the sediment is entrained.",334
3342,"Sediment transport occurs in natural systems where the particles are clastic rocks (sand, gravel, boulders, etc.), mud, or clay.",334
3343,"The fluid is air, water, or ice.",334
3344,And the force of gravity acts to move the particles along the sloping surface on which they are resting.,334
3345,"Sediment transport due to fluid motion occurs in rivers, oceans, lakes, seas, and other bodies of water due to currents and tides.",334
3346,Transport is also caused by glaciers as they flow.,334
3350,Sediment becomes loose from the rest of the soil.,335
3351,The sediment rolls down hill towards a river.,335
3352,The heavy items sink to the bottom.,335
3353,The lighter items float on the top and in convection cycles.,335
3354,As the river flows the sediment is moved.,335
3355,The sediment gets dumped through tributaries into lakes and the ocean.,335
3356,The sediment keeps moving around the world in convection currents.,335
3360,Energy builds up in the crust of the earth.,336
3361,The energy causes the fault lines give way.,336
3362,The earth's plates move.,336
3363,The energy radiates outward from the fault in all directions.,336
3364,The seismic waves shake the earth as they move through it.,336
3370,Plates on the Earth's crust move slowly past each other.,337
3371,"As the plates move, they exert a great force.",337
3372,"When the force is large enough, the crust breaks.",337
3373,The stress is released as energy.,337
3374,The energy moves through the Earth in the form of waves.,337
3375,We feel the earthquake.,337
3380,Gases cause pressure beneath the earth.,338
3381,The gases come to a head and push molten magma to the surface.,338
3382,The magma cools.,338
3383,With enough time the pressure builds up greatly.,338
3384,The resulting volcano may explode.,338
3390,Magma rises through cracks in the Earth's crust.,339
3391,The pressure causes plates to move.,339
3392,Magma explodes to the surface.,339
3393,The lava from the eruption cools to form new crust.,339
3394,"After several eruptions, the rock builds up and a volcano forms.",339
3400,Magma is formed when rock melts inside the Earth's crust.,340
3401,Magma rises.,340
3402,Collects inside magma chambers underneath a volcano.,340
3403,Pressure builds in the magma chambers as they fill.,340
3404,Gain energy for eruption.,340
3405,Some of the energy is converted into seismic activity (earthquakes).,340
3406,If the magma building in the volcano is thick and sticky it will trap gases.,340
3407,Results in an explosive eruption when the pressure becomes too intense.,340
3408,If the magma is thin and runs.,340
3409,"The magma results in a low-pressure, slow-moving flow of magma instead of a violent eruption.",340
3410,Air is pulled into the lungs.,341
3411,Oxygen moves from the lungs into the bloodstream.,341
3412,Air is pushed through the vocal chords.,341
3413,A person talks.,341
3414,Other air is pushed out of the lungs into the environment.,341
3420,You inhale.,342
3421,The air enters the mouth and nose.,342
3422,The diaphragm contracts.,342
3423,Air fills all the sacks in the lungs.,342
3424,Oxygen passes through the sacks into capillaries.,342
3425,The blood is passed to the blood in the capillaries.,342
3426,The blood carries the oxygen to the heart.,342
3427,The heart pumps the oxygenated blood to the body.,342
3430,He air we breathe contains oxygen and other gases.,343
3431,"Once in the lungs, oxygen is moved into the bloodstream and carried through your body.",343
3432,"At each cell in your body, oxygen is exchanged for a waste gas called carbon dioxide.",343
3433,Your bloodstream then carries this waste gas back to the lungs where it is removed from the blood stream and then exhaled.,343
3434,"Your lungs and respiratory system automatically perform this vital process, called gas exchange.",343
3440,There is a lot of rain within a short period of time.,344
3441,The ground tries to absorb as much rain water as it can.,344
3442,The ground becomes saturated with rain water and cannot absorb anymore.,344
3443,Water begins flowing above the ground instead of dropping into the soil.,344
3444,"The water carves away land, plants, and trees.",344
3445,It causes destruction as it travels.,344
3450,A magma chamber forms under the ground.,345
3451,As the magma gets pressure it travels upwards.,345
3452,The magma finds the weakest point in the volcano.,345
3453,The magma under pressure erupts through that point.,345
3454,The magma turns to lava in the air and travels down the volcano.,345
3460,Magma rises through surrounding rock.,346
3461,"Gas bubbles form and expand, causing lots of pressure.",346
3462,"This pressure pushes the magma through weak spots in the earth's surface,.",346
3463,Magma flows out as lava.,346
3464,This can happen slowly or in a huge explosion.,346
3470,Water flows by rocks.,347
3471,Chemicals are in the waters.,347
3472,Chemicals react with rocks.,347
3473,Rocks change to a different kind of rock.,347
3474,Oxygen in the air reacts with rocks.,347
3475,Rocks change to a different kind of rock.,347
3480,Water is introduced to carbon dioxide.,348
3481,The water becomes acidic.,348
3482,The water seeps down to a mineral based material.,348
3483,The acidity of the water carves and shapes the rock.,348
3484,And may form geological phenomenon.,348
3490,Ocean waves hit land.,349
3491,Ocean water pulls sand off of beaches.,349
3492,Ocean water breaks rocks off of cliffs.,349
3493,Ocean water carries sand and rocks into the ocean.,349
3494,Sand and rocks go to other land or the bottom of the ocean.,349
3500,Waves hit the coast.,350
3501,Waves have energy that pushes the water and sediment.,350
3502,The sediment can help erode land like sandpaper.,350
3503,Water washes the sediment back.,350
3504,Some sediment is left as sand.,350
3510,Light energy is absorbed by chlorophyll in a plant.,351
3511,The light energy is used to convert carbon dioxide.,351
3512,The plant uses nutrients in the soil.,351
3513,The plant uses carbon dioxide in the air to produce glucose.,351
3514,The plant uses the glucose to give itself energy.,351
3515,Oxygen is released as a by product.,351
3520,Carbon dioxide from the air passes through small pores (holes) in the leaves.,352
3521,These pores are called stomata.,352
3522,Water is absorbed by the roots.,352
3523,It passes through vessels in the stem on its way to the leaves.,352
3524,Sunlight is absorbed by a green chemical in the leaves.,352
3530,Carbon dioxide enters the leaves through the stomates by diffusion.,353
3531,Water is transported to the leaves in the xylem.,353
3532,Energy harvested through light reaction is stored by forming ATP.,353
3533,Carbon dioxide and energy from ATP are used to create sugar.,353
3534,Oxygen exits the leaves through the stomata by diffusion.,353
3535,The plant reuses the water or the water exits through the stomata as water vapor.,353
3540,The diaphragm contracts.,354
3541,The lungs expand.,354
3542,"Air is pulled from outside the body, into the lungs.",354
3543,The membranes in the lungs collect oxygen molecules.,354
3544,Oxygen is transferred to red blood cells.,354
3545,Red blood cells distribute oxygen throughout the body.,354
3550,Air is taken through the mouth.,355
3551,Enters the lungs.,355
3552,The oxygen fills the sacs in your lungs.,355
3553,Carbon dioxide is removed from the lungs and exhaled.,355
3554,The oxygen is pass throughout your body.,355
3560,Evaporation of water at a surface turns into water vapors.,356
3561,Rises into the Earth's atmosphere.,356
3562,Condensation occurs when water vapor turns into tiny particles of water/ice.,356
3563,And form together into clouds or fog.,356
3564,Precipitation of rain/snow occurs when wind/temperatures change.,356
3565,Fallen rain or snow collects into surface water which will evaporate into water vapor again.,356
3570,Water evaporates from the earth.,357
3571,The evaporated water condenses into water drops.,357
3572,The water drops fall back to earth.,357
3573,The water accumulates on the earth.,357
3574,The water collects into bodies of water.,357
3575,The water soaks into the earth.,357
3580,Water from a lake or ocean evaporates.,358
3581,The water vapor enters the atmosphere.,358
3582,The water vapor accumulates.,358
3583,The vapor becomes clouds.,358
3584,The clouds become too heaavy.,358
3585,Precipitation occurs.,358
3590,Water gets into cracks in rocks.,359
3591,The water freezes into ice.,359
3592,The cracks expand.,359
3593,Over time the rocks split.,359
3594,The rocks are now in smaller pieces.,359
3600,Coal is mined out of the ground.,360
3601,Coal is pulverized into fine powder.,360
3602,The coal is mixed with hot air.,360
3603,The coal and hot air are blown into a boiler.,360
3604,The coal and hot air burn over a fire.,360
3605,Highly purified water is pumped through pipes in the boiler.,360
3606,The water turns into steam.,360
3607,The steam presses against turbines.,360
3608,The turbines spin.,360
3609,Electricity is produced.,360
3610,A type of coal must be chosen before the heating can start.,361
3611,The coal is broken down to a smaller material.,361
3612,The coal particles mix with hot air and move in to a boiler.,361
3613,Water in the boiler is pumped and produces steam with the coal.,361
3614,"Steam powers turbine blades, which magnetically charge wire coals.",361
3615,The water returns back in to its chamber and the process is repeated.,361
3620,People dig up coal from the ground.,362
3621,People burn coal for heat or electricity.,362
3622,Pollution from the coal goes into the sky.,362
3623,Coal pollution enters clouds.,362
3624,Clouds rain over an area.,362
3625,The polluted rain becomes acid rain.,362
3630,Coal is burned.,363
3631,Sulfur in the coal combines with oxygen to form sulfur oxides.,363
3632,The sulfur oxides are released into the atmosphere.,363
3633,The sulfides combine with oxygen in the atmosphere to form sulfur trioxide.,363
3634,"The sulfur trioxide reacts with water in the atmosphere to form sulfuric acid, a very strong acid.",363
3635,The sulfuric acid makes the rain acidic.,363
3640,People breathe and expel carbon dioxide.,364
3641,Engines produce carbon dioxide.,364
3642,Living things produce waste.,364
3643,Waste decomposes.,364
3644,Decomposition produces methane.,364
3645,Water evaporates.,364
3646,Water vapor joins the atmosphere.,364
3647,"Carbon dioxide, water vapor and methane are greenhouse gases.",364
3650,Add dirty laundry to the washing machine.,365
3651,Add laundry detergent to the washing machine.,365
3652,Select the setting for the load of laundry.,365
3653,Close the door of the washing machine.,365
3654,Turn on the washing machine.,365
3660,Take out an ice cube tray.,366
3661,Fill the tray with water from the faucet.,366
3662,Put the ice cube tray in the freezer.,366
3663,Wait for several hours.,366
3664,The water will freeze and become ice.,366
3665,Remove the ice cube tray from the freezer.,366
3666,Remove the ice cubes from the tray.,366
3670,You take a tray.,367
3671,Add water into the tray.,367
3672,You insert the tray into a freezer.,367
3673,The water molecules begin to slow down.,367
3674,The water becomes ice.,367
3675,The ice cubes are ready.,367
3680,A plant dies and withers.,368
3681,The dead plant starts to draw microbes.,368
3682,The microbes break down the material.,368
3683,Forms decay.,368
3684,The resulting material disappears.,368
3685,The plant becomes one with the soil.,368
3690,A plant dies.,369
3691,Bacteria from the ground migrate to the plant material.,369
3692,Bacteria release enzymes onto the plant material.,369
3693,The enzymes break down the plant cells to simpler components.,369
3694,The bacteria absorb the resulting components.,369
3700,Gather the ingredients for the cake.,370
3701,"Mix the flour, sugar, egg, and water to make batter.",370
3702,Pour the mixture into a cake pan.,370
3703,Place the cake in the oven to cook.,370
3704,Take the cake out when it is cooked through.,370
3705,Let the cake cool.,370
3706,Serve the cake.,370
3710,To bake a cake you first need to gather your ingredients.,371
3711,Preheat the oven to desired baking temperature.,371
3712,Grease your preferred cake pan with crisco or butter or other non-stick spray.,371
3713,Add eggs and vegetable oil to the dry ingredients.,371
3714,Stir or whisk until all the dry flour has been absorbed.,371
3715,Pour the batter into the greased cake pan.,371
3716,Place cake pan into the oven for the required time.,371
3717,"When a toothpick inserted into the cake comes out clean, the cake is done baking.",371
3720,Determine the weather where you are going.,372
3721,Pack essential items in your suitcase such as underwear/socks.,372
3722,Pack weather appropriate clothing in the suitcase.,372
3723,Always bring a jacket or two.,372
3724,Always bring one semi-formal outfit for a nice dinner.,372
3725,Zip up the bag and be ready to go.,372
3730,Turn the bicycle upside down.,373
3731,Remove the nuts that hold the wheel to the bike.,373
3732,Take the tire off of the wheel.,373
3733,Patch the hole in the tire or replace with a new tire on the wheel.,373
3734,Replace the wheel on the bike.,373
3735,Secure the wheel with nuts.,373
3740,The thermostat senses that the temperature has dropped.,374
3741,A signal is sent to the heating system.,374
3742,Heating oil travels from the tank to the burner.,374
3743,The oil becomes a fine mist mixed with air.,374
3744,The oil/air combination is injected into the burner.,374
3745,The burner is ignited in the combustion chamber.,374
3746,The furnace heats the air.,374
3747,The blower sends the heated air through the ducts.,374
3748,The heated air comes out the vents and into the room.,374
3750,Oil is gathered through mining operations.,375
3751,The oil is transported to stores.,375
3752,Oil is purchased by homeowners.,375
3753,Oil is placed into a stove in the house.,375
3754,"The oil is lit on fire, and burns for a long time.",375
3755,The warm air off of the oil travels through the house.,375
3760,Your thermostat senses that the room temperature has fallen below your thermostat setting.,376
3761,Your thermostat sends a signal to your heating system to provide heat for your home.,376
3762,"When your oil burner is engaged, heating oil travels from the tank to the burner by way of a pump.",376
3763,Here the oil becomes a fine mist mixed with air.,376
3764,The fuel/air mixture is then injected into the burner where it is ignited in the combustion chamber.,376
3765,"The warm air is disbursed through vents, hot water through baseboards, or by steam radiators.",376
3770,A plant or animal dies in mud or soil.,377
3771,The bones are all that remains.,377
3772,Over time the bones are covered in sediment.,377
3773,The sediment becomes rock.,377
3774,The rock becomes a fossil.,377
3780,Most fossils formed when animals or plants die in wet environment.,378
3781,The animals and plants are then buried in mud.,378
3782,Soft tissues decompose.,378
3783,Bones and hard tissues remain.,378
3784,Sediment builds up over the remains over a period of time.,378
3785,The sediment hardens into rock.,378
3790,An animal dies.,379
3791,The animal is buried fast under mud.,379
3792,The soft parts of the animal's body rot away.,379
3793,The mud around the skeleton turns into rock.,379
3794,The skeleton dissolves.,379
3795,A mold is left in the mud where the skeleton was.,379
3800,Open the Dishwasher.,380
3801,Slide out the bottom rack.,380
3802,Take a dirty plate.,380
3803,Rinse the plate.,380
3804,Place the dish in the rack.,380
3805,Repeat leaving enough space for water to reach all items.,380
3806,Fill the soap cup.,380
3807,Turn on the dishwasher.,380
3810,Dirty dishes are rinsed.,381
3811,Placed into the dishwasher.,381
3812,A detergent is added to the detergent dispenser.,381
3813,The dishwasher is closed.,381
3814,The power is turned on.,381
3815,"In about 1.5-2 hours, the dishes are clean.",381
3820,Rinse the dishes before placing them in a dishwasher.,382
3821,Load glasses and plastic wear on the top rack.,382
3822,"Put plates, bowls, pots, and pans on the bottom rack.",382
3823,Place all the utensils in the utensil basket.,382
3824,Put detergent into the detergent holder.,382
3825,Close the door and push the start button.,382
3830,Water comes into contact with something made of iron.,383
3831,The water combines with carbon dioxide in the air to form carbonic acid.,383
3832,"As the acid is formed, the iron starts to dissolve.",383
3833,Some of the water breaks down into hydrogen and oxygen.,383
3834,The free oxygen and dissolved iron bond together.,383
3835,"They form iron oxide, which is rust.",383
3840,Iron is exposed to oxygen.,384
3841,Is exposed to air.,384
3842,A chemical reaction occurs.,384
3843,The iron starts to oxidize.,384
3844,The iron starts to rust.,384
3850,Sunlight passes through the glass into the greenhouse.,385
3851,The plants and floor absorb the the sunlight.,385
3852,The absorbed sunlight is converted to heat.,385
3853,The heat cannot escape the glass.,385
3854,The heat is trapped in the greenhouse.,385
3855,The hot air rises.,385
3856,The colder air at the top is pushed to the bottom.,385
3857,The colder air is then warmed by the floor and the plants.,385
3860,The roots are within the soil.,386
3861,Water and nutrients move from the soil into the root structure.,386
3862,The roots are selective on what can go through.,386
3863,Only wanted elements are passed to within the plant.,386
3864,The nutrients travels through the plants circulatory system.,386
3870,Water flows into the dishwasher.,387
3871,The dishwasher heats the water.,387
3872,The detergent dispenser opens at the right time.,387
3873,Water is shot through the jets to clean the dishes.,387
3874,The dirty water is drained.,387
3875,More water is sprayed to rinse the dishes.,387
3876,The water is drained again.,387
3877,The air is heated in the dishwasher to dry the dishes.,387
3880,Cold water taken in through a hose to the bottom.,388
3881,Heating element heats water.,388
3882,Pump forces water up in pipes connected to spinning paddles.,388
3883,The forced water makes paddles spin like a sprinkler.,388
3884,Water comes out of small holes in paddles.,388
3885,Water is collected and used again until dishes are clean.,388
3886,Water is drained through a filter.,388
3887,Filter collects particles of food.,388
3888,Water was so hot that it evaporates for dry dishes.,388
3890,Dirty dishes are placed in the dishwasher.,389
3891,The dishwasher is closed.,389
