,sentence,index,topic,prompt,paragraph_id
3770,A plant or animal dies in mud or soil.,377,fossil,How are fossils formed?,1031
3771,The bones are all that remains.,377,fossil,How are fossils formed?,1031
3772,Over time the bones are covered in sediment.,377,fossil,How are fossils formed?,1031
3773,The sediment becomes rock.,377,fossil,How are fossils formed?,1031
3774,The rock becomes a fossil.,377,fossil,How are fossils formed?,1031
3780,Most fossils formed when animals or plants die in wet environment.,378,fossil,How are fossils formed?,1032
3781,The animals and plants are then buried in mud.,378,fossil,How are fossils formed?,1032
3782,Soft tissues decompose.,378,fossil,How are fossils formed?,1032
3783,Bones and hard tissues remain.,378,fossil,How are fossils formed?,1032
3784,Sediment builds up over the remains over a period of time.,378,fossil,How are fossils formed?,1032
3785,The sediment hardens into rock.,378,fossil,How are fossils formed?,1032
3790,An animal dies.,379,fossil,How are fossils formed?,1033
3791,The animal is buried fast under mud.,379,fossil,How are fossils formed?,1033
3792,The soft parts of the animal's body rot away.,379,fossil,How are fossils formed?,1033
3793,The mud around the skeleton turns into rock.,379,fossil,How are fossils formed?,1033
3794,The skeleton dissolves.,379,fossil,How are fossils formed?,1033
3795,A mold is left in the mud where the skeleton was.,379,fossil,How are fossils formed?,1033
3800,Open the Dishwasher.,380,dishwasher,How do you use a dishwasher?,1046
3801,Slide out the bottom rack.,380,dishwasher,How do you use a dishwasher?,1046
3802,Take a dirty plate.,380,dishwasher,How do you use a dishwasher?,1046
3803,Rinse the plate.,380,dishwasher,How do you use a dishwasher?,1046
3804,Place the dish in the rack.,380,dishwasher,How do you use a dishwasher?,1046
3805,Repeat leaving enough space for water to reach all items.,380,dishwasher,How do you use a dishwasher?,1046
3806,Fill the soap cup.,380,dishwasher,How do you use a dishwasher?,1046
3807,Turn on the dishwasher.,380,dishwasher,How do you use a dishwasher?,1046
3810,Dirty dishes are rinsed.,381,dishwasher,How do you use a dishwasher?,1047
3811,Placed into the dishwasher.,381,dishwasher,How do you use a dishwasher?,1047
3812,A detergent is added to the detergent dispenser.,381,dishwasher,How do you use a dishwasher?,1047
3813,The dishwasher is closed.,381,dishwasher,How do you use a dishwasher?,1047
3814,The power is turned on.,381,dishwasher,How do you use a dishwasher?,1047
3815,"In about 1.5-2 hours, the dishes are clean.",381,dishwasher,How do you use a dishwasher?,1047
3820,Rinse the dishes before placing them in a dishwasher.,382,dishwasher,How do you use a dishwasher?,1048
3821,Load glasses and plastic wear on the top rack.,382,dishwasher,How do you use a dishwasher?,1048
3822,"Put plates, bowls, pots, and pans on the bottom rack.",382,dishwasher,How do you use a dishwasher?,1048
3823,Place all the utensils in the utensil basket.,382,dishwasher,How do you use a dishwasher?,1048
3824,Put detergent into the detergent holder.,382,dishwasher,How do you use a dishwasher?,1048
3825,Close the door and push the start button.,382,dishwasher,How do you use a dishwasher?,1048
3830,Water comes into contact with something made of iron.,383,rust,How does rust form?,1049
3831,The water combines with carbon dioxide in the air to form carbonic acid.,383,rust,How does rust form?,1049
3832,"As the acid is formed, the iron starts to dissolve.",383,rust,How does rust form?,1049
3833,Some of the water breaks down into hydrogen and oxygen.,383,rust,How does rust form?,1049
3834,The free oxygen and dissolved iron bond together.,383,rust,How does rust form?,1049
3835,"They form iron oxide, which is rust.",383,rust,How does rust form?,1049
3840,Iron is exposed to oxygen.,384,rust,How does rust form?,1051
3841,Is exposed to air.,384,rust,How does rust form?,1051
3842,A chemical reaction occurs.,384,rust,How does rust form?,1051
3843,The iron starts to oxidize.,384,rust,How does rust form?,1051
3844,The iron starts to rust.,384,rust,How does rust form?,1051
3850,Sunlight passes through the glass into the greenhouse.,385,greenhouse,How does a greenhouse stay warm?,1053
3851,The plants and floor absorb the the sunlight.,385,greenhouse,How does a greenhouse stay warm?,1053
3852,The absorbed sunlight is converted to heat.,385,greenhouse,How does a greenhouse stay warm?,1053
3853,The heat cannot escape the glass.,385,greenhouse,How does a greenhouse stay warm?,1053
3854,The heat is trapped in the greenhouse.,385,greenhouse,How does a greenhouse stay warm?,1053
3855,The hot air rises.,385,greenhouse,How does a greenhouse stay warm?,1053
3856,The colder air at the top is pushed to the bottom.,385,greenhouse,How does a greenhouse stay warm?,1053
3857,The colder air is then warmed by the floor and the plants.,385,greenhouse,How does a greenhouse stay warm?,1053
3860,The roots are within the soil.,386,plant,How does a plant get nutrients from the soil?,1055
3861,Water and nutrients move from the soil into the root structure.,386,plant,How does a plant get nutrients from the soil?,1055
3862,The roots are selective on what can go through.,386,plant,How does a plant get nutrients from the soil?,1055
3863,Only wanted elements are passed to within the plant.,386,plant,How does a plant get nutrients from the soil?,1055
3864,The nutrients travels through the plants circulatory system.,386,plant,How does a plant get nutrients from the soil?,1055
3870,Water flows into the dishwasher.,387,dishwasher,How does a dishwasher work?,1058
3871,The dishwasher heats the water.,387,dishwasher,How does a dishwasher work?,1058
3872,The detergent dispenser opens at the right time.,387,dishwasher,How does a dishwasher work?,1058
3873,Water is shot through the jets to clean the dishes.,387,dishwasher,How does a dishwasher work?,1058
3874,The dirty water is drained.,387,dishwasher,How does a dishwasher work?,1058
3875,More water is sprayed to rinse the dishes.,387,dishwasher,How does a dishwasher work?,1058
3876,The water is drained again.,387,dishwasher,How does a dishwasher work?,1058
3877,The air is heated in the dishwasher to dry the dishes.,387,dishwasher,How does a dishwasher work?,1058
3880,Cold water taken in through a hose to the bottom.,388,dishwasher,How does a dishwasher work?,1059
3881,Heating element heats water.,388,dishwasher,How does a dishwasher work?,1059
3882,Pump forces water up in pipes connected to spinning paddles.,388,dishwasher,How does a dishwasher work?,1059
3883,The forced water makes paddles spin like a sprinkler.,388,dishwasher,How does a dishwasher work?,1059
3884,Water comes out of small holes in paddles.,388,dishwasher,How does a dishwasher work?,1059
3885,Water is collected and used again until dishes are clean.,388,dishwasher,How does a dishwasher work?,1059
3886,Water is drained through a filter.,388,dishwasher,How does a dishwasher work?,1059
3887,Filter collects particles of food.,388,dishwasher,How does a dishwasher work?,1059
3888,Water was so hot that it evaporates for dry dishes.,388,dishwasher,How does a dishwasher work?,1059
3890,Dirty dishes are placed in the dishwasher.,389,dishwasher,How does a dishwasher work?,1060
3891,The dishwasher is closed.,389,dishwasher,How does a dishwasher work?,1060
3892,The dishwasher heats water to a hotter temperature.,389,dishwasher,How does a dishwasher work?,1060
3893,The dishwasher directs water toward the dishes through jets.,389,dishwasher,How does a dishwasher work?,1060
3894,The dishwasher adds detergent.,389,dishwasher,How does a dishwasher work?,1060
3895,The dirty water drains out.,389,dishwasher,How does a dishwasher work?,1060
3896,The dishwasher sprays more water to rinse the dishes off.,389,dishwasher,How does a dishwasher work?,1060
3897,The water drains out again.,389,dishwasher,How does a dishwasher work?,1060
3898,The dishwasher directs warm air toward the dishes to dry them.,389,dishwasher,How does a dishwasher work?,1060
3899,The dishes can be removed.,389,dishwasher,How does a dishwasher work?,1060
3900,You must decide the purpose of the satellite.,390,launching a satelite,Describe the steps in launching a satelite into space.,1061
3901,You must draw up a plan to what kind of orbit the satellite will travel.,390,launching a satelite,Describe the steps in launching a satelite into space.,1061
3902,You make preparations for the rocket that will travel into space.,390,launching a satelite,Describe the steps in launching a satelite into space.,1061
3903,Prepare the crew that will send it there.,390,launching a satelite,Describe the steps in launching a satelite into space.,1061
3904,You begin the countdown date for the rocket.,390,launching a satelite,Describe the steps in launching a satelite into space.,1061
3905,And then you send the rocket carrying the satellite into space.,390,launching a satelite,Describe the steps in launching a satelite into space.,1061
3906,Once in orbit the satellite will be placed where it was planned.,390,launching a satelite,Describe the steps in launching a satelite into space.,1061
3910,Build a satellite.,391,launching a satelite,Describe the steps in launching a satelite into space.,1062
3911,Attach a rocket.,391,launching a satelite,Describe the steps in launching a satelite into space.,1062
3912,Add rocket fuel.,391,launching a satelite,Describe the steps in launching a satelite into space.,1062
3913,Launch rocket.,391,launching a satelite,Describe the steps in launching a satelite into space.,1062
3914,Satellite goes into orbit.,391,launching a satelite,Describe the steps in launching a satelite into space.,1062
3920,A satellite's need is determined.,392,launching a satelite,Describe the steps in launching a satelite into space.,1063
3921,A group of people work to design a satellite capable of accomplishing the need.,392,launching a satelite,Describe the steps in launching a satelite into space.,1063
3922,A team designs the physical structure of the satellite.,392,launching a satelite,Describe the steps in launching a satelite into space.,1063
3923,A crew builds the physical satellite.,392,launching a satelite,Describe the steps in launching a satelite into space.,1063
3924,The satellite is packed into a capsule.,392,launching a satelite,Describe the steps in launching a satelite into space.,1063
3925,The satellite capsule is loaded onto a rocket.,392,launching a satelite,Describe the steps in launching a satelite into space.,1063
3926,The rocket is launched into space.,392,launching a satelite,Describe the steps in launching a satelite into space.,1063
3930,Spores are dispersed into the air by a mature mushroom.,393,mushroom,Describe the life cycle of a mushroom.,1064
3931,The spores fall to the ground.,393,mushroom,Describe the life cycle of a mushroom.,1064
3932,The spores germinate.,393,mushroom,Describe the life cycle of a mushroom.,1064
3933,The spores begin to grow mycelium.,393,mushroom,Describe the life cycle of a mushroom.,1064
3934,The mycelium begin to sprout a bud.,393,mushroom,Describe the life cycle of a mushroom.,1064
3935,A new mushroom is formed.,393,mushroom,Describe the life cycle of a mushroom.,1064
3940,Adult mushrooms produce spores.,394,mushroom,Describe the life cycle of a mushroom.,1065
3941,Release them into the air by process of sporulation.,394,mushroom,Describe the life cycle of a mushroom.,1065
3942,Spores are carried by the wind.,394,mushroom,Describe the life cycle of a mushroom.,1065
3943,Land in a hospitable growing environment.,394,mushroom,Describe the life cycle of a mushroom.,1065
3944,The spores germinate into the soil.,394,mushroom,Describe the life cycle of a mushroom.,1065
3945,The mushroom starts growing.,394,mushroom,Describe the life cycle of a mushroom.,1065
3946,The adult mushroom produce spores of its own to repeat the process.,394,mushroom,Describe the life cycle of a mushroom.,1065
3950,A mushroom gives off gills lined with basidia.,395,mushroom,Describe the life cycle of a mushroom.,1066
3951,The basidia gives off spores.,395,mushroom,Describe the life cycle of a mushroom.,1066
3952,The spores germinate.,395,mushroom,Describe the life cycle of a mushroom.,1066
3953,The spores create Hyphae.,395,mushroom,Describe the life cycle of a mushroom.,1066
3954,Multiple Hyphae meet and converge.,395,mushroom,Describe the life cycle of a mushroom.,1066
3955,They join with Mycelium.,395,mushroom,Describe the life cycle of a mushroom.,1066
3956,A hyphal knot forms in the ground.,395,mushroom,Describe the life cycle of a mushroom.,1066
3957,A primordia shoots out of the ground.,395,mushroom,Describe the life cycle of a mushroom.,1066
3958,A mushroom cap is formed.,395,mushroom,Describe the life cycle of a mushroom.,1066
3960,There is a rain cloud in the sky.,396,lightning,How does lightning occur?,1073
3961,Small bits of ice within the cloud bump each other.,396,lightning,How does lightning occur?,1073
3962,The collisions create electrical charge.,396,lightning,How does lightning occur?,1073
3963,"Lighter, positively charged particles sink to the bottom of the cloud.",396,lightning,How does lightning occur?,1073
3964,"Heavier, negatively charges particles rise to the top.",396,lightning,How does lightning occur?,1073
3965,"When the positive and negative charges grow large enough, a giant spark, called lightning occurs.",396,lightning,How does lightning occur?,1073
3970,Ice forms inside a cloud.,397,lightning,How does lightning occur?,1075
3971,Ice inside the cloud bumps around and causes electrostatic charges.,397,lightning,How does lightning occur?,1075
3972,The cloud becomes a thundercloud.,397,lightning,How does lightning occur?,1075
3973,Electrostatic energy builds and forms a strong negative charge.,397,lightning,How does lightning occur?,1075
3974,Positive energy is attracted to the negative energy in the cloud.,397,lightning,How does lightning occur?,1075
3975,This positive energy gathers on the ground.,397,lightning,How does lightning occur?,1075
3976,The positive energy connects with the negative energy and forms lightning.,397,lightning,How does lightning occur?,1075
3980,The dna strand of a cell decides to replicate.,398,DNA replication,Describe the process of DNA replication.,1077
3981,Chemicals in the strand break up the helix.,398,DNA replication,Describe the process of DNA replication.,1077
3982,The helix is split into two.,398,DNA replication,Describe the process of DNA replication.,1077
3983,The helix forms as the basis of a new dna strand.,398,DNA replication,Describe the process of DNA replication.,1077
3984,The cell replicates.,398,DNA replication,Describe the process of DNA replication.,1077
3990,DNA replication is initiated by proteins.,399,DNA replication,Describe the process of DNA replication.,1078
3991,The hydrogen bonds that hold together a strand of DNA are broken.,399,DNA replication,Describe the process of DNA replication.,1078
3992,A polymerase reads each side of the strand.,399,DNA replication,Describe the process of DNA replication.,1078
3993,Adds complimentary nucleotides.,399,DNA replication,Describe the process of DNA replication.,1078
3994,"Once all the bases are matched, the new DNA strand is formed.",399,DNA replication,Describe the process of DNA replication.,1078
3995,DNA ligase seals the new pieces into two new strands.,399,DNA replication,Describe the process of DNA replication.,1078
4000,Coal is put in a coal-fired steam station.,400,coal power plant,How does a coal-fired power plant work?,1080
4001,Water is put in pipes in the coal-fired steam station.,400,coal power plant,How does a coal-fired power plant work?,1080
4002,The coal is crushed.,400,coal power plant,How does a coal-fired power plant work?,1080
4003,The coal is moved into a boiler along with hot air.,400,coal power plant,How does a coal-fired power plant work?,1080
4004,The water is moving through pipes in the boiler.,400,coal power plant,How does a coal-fired power plant work?,1080
4005,The steam from the water is blown against a turning mechanism.,400,coal power plant,How does a coal-fired power plant work?,1080
4006,The force of the steam makes the mechanism turn.,400,coal power plant,How does a coal-fired power plant work?,1080
4007,The mechanism generates electricity.,400,coal power plant,How does a coal-fired power plant work?,1080
4010,Coal is burned in a boiler.,401,coal power plant,How does a coal-fired power plant work?,1081
4011,Steam is produced under pressure.,401,coal power plant,How does a coal-fired power plant work?,1081
4012,Flows into a turbine.,401,coal power plant,How does a coal-fired power plant work?,1081
4013,The turbine spins.,401,coal power plant,How does a coal-fired power plant work?,1081
4014,Creates electricity.,401,coal power plant,How does a coal-fired power plant work?,1081
4020,First you dig a whole.,402,pumpkin,What are the steps involved in growing a pumpkin?,1083
4021,You place a pumpkin seed in the hole.,402,pumpkin,What are the steps involved in growing a pumpkin?,1083
4022,You put some dirt over the seed.,402,pumpkin,What are the steps involved in growing a pumpkin?,1083
4023,You water the seed.,402,pumpkin,What are the steps involved in growing a pumpkin?,1083
4024,The seed will sprout.,402,pumpkin,What are the steps involved in growing a pumpkin?,1083
4025,A vine will grow.,402,pumpkin,What are the steps involved in growing a pumpkin?,1083
4026,The vine will flower.,402,pumpkin,What are the steps involved in growing a pumpkin?,1083
4027,Pumpkins will appear where the flowers were.,402,pumpkin,What are the steps involved in growing a pumpkin?,1083
4030,Get some pumpkin seeds.,403,pumpkin,What are the steps involved in growing a pumpkin?,1084
4031,Plant the pumpkin seeds in soil.,403,pumpkin,What are the steps involved in growing a pumpkin?,1084
4032,Water the plant if it starts to dry out.,403,pumpkin,What are the steps involved in growing a pumpkin?,1084
4033,Don't water directly on the leaves.,403,pumpkin,What are the steps involved in growing a pumpkin?,1084
4034,Male flowers appear.,403,pumpkin,What are the steps involved in growing a pumpkin?,1084
4035,Female flowers are open for one day.,403,pumpkin,What are the steps involved in growing a pumpkin?,1084
4036,Pumpkins mature 85-125 days after planting.,403,pumpkin,What are the steps involved in growing a pumpkin?,1084
4040,"Pack up your camping gear, food, and clothes.",404,camping,Describe the typical steps involved in camping.,1085
4041,Drive to your campsite.,404,camping,Describe the typical steps involved in camping.,1085
4042,Set up your tent.,404,camping,Describe the typical steps involved in camping.,1085
4043,Start a fire in the fire pit.,404,camping,Describe the typical steps involved in camping.,1085
4044,Cook your food in the fire.,404,camping,Describe the typical steps involved in camping.,1085
4045,Put the fire out when you are finished.,404,camping,Describe the typical steps involved in camping.,1085
4046,Go to sleep.,404,camping,Describe the typical steps involved in camping.,1085
4047,Wake up.,404,camping,Describe the typical steps involved in camping.,1085
4048,Put away your tent.,404,camping,Describe the typical steps involved in camping.,1085
4049,Drive home.,404,camping,Describe the typical steps involved in camping.,1085
4050,One goes to a wilderness area.,405,camping,Describe the typical steps involved in camping.,1086
4051,One sets up a tent.,405,camping,Describe the typical steps involved in camping.,1086
4052,"One puts their clothes, sleeping bag, etc. into the tent.",405,camping,Describe the typical steps involved in camping.,1086
4053,One gathers firewood.,405,camping,Describe the typical steps involved in camping.,1086
4054,"One builds a fire for warmth, cooking, etc.",405,camping,Describe the typical steps involved in camping.,1086
4060,"You pack up your car with food, tents, sleeping bags, etc.",406,camping,Describe the typical steps involved in camping.,1087
4061,Drive to your camping spot.,406,camping,Describe the typical steps involved in camping.,1087
4062,Put up your tent.,406,camping,Describe the typical steps involved in camping.,1087
4063,Hide your food from bears.,406,camping,Describe the typical steps involved in camping.,1087
4064,Make a campfire.,406,camping,Describe the typical steps involved in camping.,1087
4065,Roast marshmellows.,406,camping,Describe the typical steps involved in camping.,1087
4066,Go to sleep in the tent.,406,camping,Describe the typical steps involved in camping.,1087
4067,Wake up and enjoy nature.,406,camping,Describe the typical steps involved in camping.,1087
4070,Begin the party.,407,birthday party,Describe the typical steps in a kid's birthday party.,1091
4071,Partake in activities.,407,birthday party,Describe the typical steps in a kid's birthday party.,1091
4072,Bring out the cake.,407,birthday party,Describe the typical steps in a kid's birthday party.,1091
4073,"Sing ""Happy Birthday!"".",407,birthday party,Describe the typical steps in a kid's birthday party.,1091
4074,Blow out the candles.,407,birthday party,Describe the typical steps in a kid's birthday party.,1091
4075,Eat the cake.,407,birthday party,Describe the typical steps in a kid's birthday party.,1091
4076,Open the presents.,407,birthday party,Describe the typical steps in a kid's birthday party.,1091
4080,A star forms.,408,white dwarf,How is a white dwarf star formed?,1094
4081,The star does not have enough mass to become a neutron star.,408,white dwarf,How is a white dwarf star formed?,1094
4082,The star goes through a change in its core and bonds helium to carbon and oxygen.,408,white dwarf,How is a white dwarf star formed?,1094
4083,The star becomes a red giant.,408,white dwarf,How is a white dwarf star formed?,1094
4084,A mass of carbon and oxygen builds up in the center of the star.,408,white dwarf,How is a white dwarf star formed?,1094
4085,The star sheds its outside layers and becomes a nebula.,408,white dwarf,How is a white dwarf star formed?,1094
4086,The star leaves behind the core which becomes a dwarf star.,408,white dwarf,How is a white dwarf star formed?,1094
4090,A star burns in space.,409,white dwarf,How is a white dwarf star formed?,1095
4091,Eventually it burns all its hydrogen.,409,white dwarf,How is a white dwarf star formed?,1095
4092,Becomes a red giant.,409,white dwarf,How is a white dwarf star formed?,1095
4093,Once the red giant burns itself out.,409,white dwarf,How is a white dwarf star formed?,1095
4094,The core of the star collapses.,409,white dwarf,How is a white dwarf star formed?,1095
4095,The gasses will start to disperse.,409,white dwarf,How is a white dwarf star formed?,1095
4096,Only the core is left.,409,white dwarf,How is a white dwarf star formed?,1095
4097,A white dwarf has been formed.,409,white dwarf,How is a white dwarf star formed?,1095
4100,A red giant burns mass.,410,white dwarf,How is a white dwarf star formed?,1096
4101,This mass creates high core temperatures.,410,white dwarf,How is a white dwarf star formed?,1096
4102,The mass decreases.,410,white dwarf,How is a white dwarf star formed?,1096
4103,The red giant can no longer fuse the carbon and oxygen in its center.,410,white dwarf,How is a white dwarf star formed?,1096
4104,The gravity of the star can no longer hold the outside layers.,410,white dwarf,How is a white dwarf star formed?,1096
4105,The layers break away.,410,white dwarf,How is a white dwarf star formed?,1096
4106,Only the inner core remains.,410,white dwarf,How is a white dwarf star formed?,1096
4107,This inner core is known as a white dwarf.,410,white dwarf,How is a white dwarf star formed?,1096
4110,You receive a vaccination through an injection or a nasal spray.,411,vaccination,How do vaccinations work?,1099
4111,The vaccine contains a weakened version of the virus or bacteria responsible for the disease.,411,vaccination,How do vaccinations work?,1099
4112,The body's immune system reacts to the virus or bacteria.,411,vaccination,How do vaccinations work?,1099
4113,The immune system creates antibodies to fight the virus or bacteria.,411,vaccination,How do vaccinations work?,1099
4114,The antibodies remain in the body.,411,vaccination,How do vaccinations work?,1099
4115,The antibodies are ready to fight the disease if the person is infected with the disease.,411,vaccination,How do vaccinations work?,1099
4120,Techtonic plates in the earths crust move.,412,mountain,How do mountains form?,1104
4121,Movement creates fissures.,412,mountain,How do mountains form?,1104
4122,Upheavals in the crust.,412,mountain,How do mountains form?,1104
4123,Fissures allow lava to erupt into volcanoes at the surface.,412,mountain,How do mountains form?,1104
4124,"Volcanoes erupt, accumulating lava, forming mountains.",412,mountain,How do mountains form?,1104
4125,Upheavals in the crust become their own mountains.,412,mountain,How do mountains form?,1104
4130,Pressure happens underground.,413,mountain,How do mountains form?,1105
4131,Tectonic plates underground pull and stretch.,413,mountain,How do mountains form?,1105
4132,Small cracks are formed in the earth's crust.,413,mountain,How do mountains form?,1105
4133,The tectonic plates push hard against each other.,413,mountain,How do mountains form?,1105
4134,Some parts of the earth's crust move up high above the ground.,413,mountain,How do mountains form?,1105
4140,A plant produces a seed.,414,plant,Describe the life cycle of a plant.,1106
4141,The seed falls to the ground.,414,plant,Describe the life cycle of a plant.,1106
4142,The seed is buried.,414,plant,Describe the life cycle of a plant.,1106
4143,The seed germinates.,414,plant,Describe the life cycle of a plant.,1106
4144,A plant grows.,414,plant,Describe the life cycle of a plant.,1106
4145,The plant produces flowers.,414,plant,Describe the life cycle of a plant.,1106
4146,The flowers produce more seeds.,414,plant,Describe the life cycle of a plant.,1106
4150,A seed is in soil.,415,plant,Describe the life cycle of a plant.,1107
4151,The seed germinates.,415,plant,Describe the life cycle of a plant.,1107
4152,The plant grows roots.,415,plant,Describe the life cycle of a plant.,1107
4153,The plant grows out of the ground.,415,plant,Describe the life cycle of a plant.,1107
4154,The plant gets bigger.,415,plant,Describe the life cycle of a plant.,1107
4155,The plant flowers.,415,plant,Describe the life cycle of a plant.,1107
4156,The flower produces fruit.,415,plant,Describe the life cycle of a plant.,1107
4157,The fruit releases seeds.,415,plant,Describe the life cycle of a plant.,1107
4158,The plant dies.,415,plant,Describe the life cycle of a plant.,1107
4160,Dissolution of limestone forms caves.,416,cave,How do caves form?,1112
4161,Rain gets carbon dioxide from the air.,416,cave,How do caves form?,1112
4162,When rain goes into soil it creates an acid.,416,cave,How do caves form?,1112
4163,The acid dissolves the limestone along cracks.,416,cave,How do caves form?,1112
4164,Some will dissolve enough to form caves.,416,cave,How do caves form?,1112
4170,Rainwater picks up carbon dioxide from the air.,417,cave,How do caves form?,1113
4171,Rainwater goes into soil.,417,cave,How do caves form?,1113
4172,Water with carbon dioxide percolates through soil.,417,cave,How do caves form?,1113
4173,The water becomes a weak acid.,417,cave,How do caves form?,1113
4174,The water dissolves limestone.,417,cave,How do caves form?,1113
4175,Caves form where the limestone was dissolved.,417,cave,How do caves form?,1113
4180,Rainwater falls onto the soil.,418,cave,How do caves form?,1114
4181,The rainwater seeps into the soil.,418,cave,How do caves form?,1114
4182,The water starts going into the bedrock below.,418,cave,How do caves form?,1114
4183,The bedrock erodes after much time passes.,418,cave,How do caves form?,1114
4184,The bedrock forms funnels.,418,cave,How do caves form?,1114
4185,The funnels grow larger and wider.,418,cave,How do caves form?,1114
4186,The funnels finally become caves.,418,cave,How do caves form?,1114
4190,Warm water floats up from the ocean.,419,hurricane,Describe the process by which hurricanes form.,1127
4191,A pocket of low pressure air is created near the surface of the ocean.,419,hurricane,Describe the process by which hurricanes form.,1127
4192,Warm air from outside areas pushes into the low pressure area.,419,hurricane,Describe the process by which hurricanes form.,1127
4193,The warm air keeps rising and forms clouds.,419,hurricane,Describe the process by which hurricanes form.,1127
4194,The wind is getting fed moisture that evaporates from the ocean.,419,hurricane,Describe the process by which hurricanes form.,1127
4195,This moisture causes the swirling air and clouds to grow bigger.,419,hurricane,Describe the process by which hurricanes form.,1127
4196,As it gets bigger the wind rotates faster.,419,hurricane,Describe the process by which hurricanes form.,1127
4200,A hurricane usually starts as an organized thunderstorm activity that stretches at least 100 miles across and maintains its identity for more than 24 hours.,420,hurricane,Describe the process by which hurricanes form.,1128
4201,Under the right conditions it can develop further and start to spin around a low-pressure center.,420,hurricane,Describe the process by which hurricanes form.,1128
4202,"If it develops it's classified as a ""tropical cyclone"" or ""tropical depression"".",420,hurricane,Describe the process by which hurricanes form.,1128
4203,"If the system strengthens and wind speeds rise past 39 mph, the system is dubbed a ""tropical storm"".",420,hurricane,Describe the process by which hurricanes form.,1128
4204,"If the pressure in the center drops even further and the winds really pick up and forms a clearly defined ""eye"" it's a hurricane.",420,hurricane,Describe the process by which hurricanes form.,1128
4210,Thunderstorms form over the ocean.,421,hurricane,Describe the process by which hurricanes form.,1129
4211,An area of low pressure causes rotation.,421,hurricane,Describe the process by which hurricanes form.,1129
4212,Several thunderstorms come together around this area.,421,hurricane,Describe the process by which hurricanes form.,1129
4213,The storm is fed by rising air from warm ocean water evaporating.,421,hurricane,Describe the process by which hurricanes form.,1129
4214,When the wind speeds reach 74 mph the storm is considered a hurricane.,421,hurricane,Describe the process by which hurricanes form.,1129
4220,"Bees first secure the perfect spot, such as hollow areas of trees.",422,bee hive,How do bees make a hive?,1130
4221,Bees will begin to chew max until it becomes softened.,422,bee hive,How do bees make a hive?,1130
4222,The chewed up wax will be stored inside of a honeycomb.,422,bee hive,How do bees make a hive?,1130
4223,Worker bees continue chewing and softening wax from within.,422,bee hive,How do bees make a hive?,1130
4224,"The chewed up wax is steadily added, making the hive bigger and bigger.",422,bee hive,How do bees make a hive?,1130
4225,"The bees will house nectar, honey and pollen within the honeycomb's cells.",422,bee hive,How do bees make a hive?,1130
4230,Bees go out during the day and gather food.,423,bee hive,How do bees make a hive?,1131
4231,"Then while gathering of their food, they make wax, which is the building block of their bee hive.",423,bee hive,How do bees make a hive?,1131
4232,Bees make food called honey.,423,bee hive,How do bees make a hive?,1131
4233,"They use a sticky, glue-like substance called propolis as a binding to hold their hives together.",423,bee hive,How do bees make a hive?,1131
4234,Bees produce all of the building blocks to build their hive in their own body.,423,bee hive,How do bees make a hive?,1131
4240,"Bees find a place for the hive, such as a rock crevice or tree branch.",424,bee hive,How do bees make a hive?,1132
4241,Bees gather nectar from flowers.,424,bee hive,How do bees make a hive?,1132
4242,The bees evaporate the nectar by passing it back and forth to each other.,424,bee hive,How do bees make a hive?,1132
4243,The evaporation turns the nectar into sugary honey.,424,bee hive,How do bees make a hive?,1132
4244,The bees chew the honey until it turns into moldable wax.,424,bee hive,How do bees make a hive?,1132
4245,The bees mold the wax into hexagonal (six sided) cylinders.,424,bee hive,How do bees make a hive?,1132
4246,Thousands of these hexagonal cylinders put together form the hive.,424,bee hive,How do bees make a hive?,1132
4250,Owls have specially adapted eyes that see better at night.,425,owl,How do owls hunt at night?,1136
4251,Owls sit at high points in trees and look around.,425,owl,How do owls hunt at night?,1136
4252,When an owl spots a rodent they track it.,425,owl,How do owls hunt at night?,1136
4253,When the rodent is standing still the owl swoops down.,425,owl,How do owls hunt at night?,1136
4254,The owl grabs the rodent with their tallons.,425,owl,How do owls hunt at night?,1136
4255,The owl uses their beak to eat the rodent.,425,owl,How do owls hunt at night?,1136
4260,Owls hunt around their hunting territory away from where they roost during the day.,426,owl,How do owls hunt at night?,1137
4261,"They sit still on a perch, like a stump of branch, and wait for prey.",426,owl,How do owls hunt at night?,1137
4262,They use their highly sensitive hearing to locate prey that cannot be seen.,426,owl,How do owls hunt at night?,1137
4263,They use their very keen vision to see prey in the dark.,426,owl,How do owls hunt at night?,1137
4264,"They fly silently, without flapping their wings, in order to surprise the prey.",426,owl,How do owls hunt at night?,1137
4265,"The owl silently glides or drops on its prey, grabbing it with its talons and beak.",426,owl,How do owls hunt at night?,1137
4266,"The owl eats the prey, or carries it back to its perch.",426,owl,How do owls hunt at night?,1137
4270,An owl leaves his nest.,427,owl,How do owls hunt at night?,1138
4271,The owl flys out into the night.,427,owl,How do owls hunt at night?,1138
4272,The owl looks down at the ground.,427,owl,How do owls hunt at night?,1138
4273,The owls keen eyesight allows him to see in the dark.,427,owl,How do owls hunt at night?,1138
4274,The owls sensitive hearing allows him to locate hidden prey.,427,owl,How do owls hunt at night?,1138
4275,The owl swoops down.,427,owl,How do owls hunt at night?,1138
4276,The owl catches a mouse in his talons.,427,owl,How do owls hunt at night?,1138
4280,A forest fire starts.,428,fires affecting animals,Describe how forest fires can negatively affect animals,1142
